# S  V_numerical  V_exact  Error
0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
1.50753769e+00  6.92044335e-34  0.00000000e+00  6.92044335e-34
3.01507538e+00  6.22603815e-31  0.00000000e+00  6.22603815e-31
4.52261307e+00  1.88197977e-28  0.00000000e+00  1.88197977e-28
6.03015075e+00  2.81760587e-26  0.00000000e+00  2.81760587e-26
7.53768844e+00  2.49093730e-24  0.00000000e+00  2.49093730e-24
9.04522613e+00  1.44104083e-22  0.00000000e+00  1.44104083e-22
1.05527638e+01  5.84006588e-21  0.00000000e+00  5.84006588e-21
1.20603015e+01  1.74116810e-19  0.00000000e+00  1.74116810e-19
1.35678392e+01  3.96347826e-18  0.00000000e+00  3.96347826e-18
1.50753769e+01  7.09394775e-17  0.00000000e+00  7.09394775e-17
1.65829146e+01  1.02260386e-15  0.00000000e+00  1.02260386e-15
1.80904523e+01  1.21140329e-14  2.00844366e-15  1.01055892e-14
1.95979899e+01  1.19987726e-13  2.83856662e-15  1.17149160e-13
2.11055276e+01  1.00878730e-12  3.22172141e-14  9.76570087e-13
2.26130653e+01  7.29578934e-12  4.22495415e-13  6.87329393e-12
2.41206030e+01  4.59349043e-11  4.58467436e-12  4.13502299e-11
2.56281407e+01  2.54505632e-10  3.93131296e-11  2.15192502e-10
2.71356784e+01  1.25313559e-09  2.75034071e-10  9.78101518e-10
2.86432161e+01  5.53274501e-09  1.61159881e-09  3.92114620e-09
3.01507538e+01  2.20850774e-08  8.08564083e-09  1.39994366e-08
3.16582915e+01  8.03080145e-08  3.53801739e-08  4.49278406e-08
3.31658291e+01  2.67883712e-07  1.37136554e-07  1.30747157e-07
3.46733668e+01  8.24991331e-07  4.77144024e-07  3.47847307e-07
3.61809045e+01  2.35959857e-06  1.50724149e-06  8.52357078e-07
3.76884422e+01  6.30204256e-06  4.36526945e-06  1.93677311e-06
3.91959799e+01  1.57965391e-05  1.16904213e-05  4.10611783e-06
4.07035176e+01  3.73328453e-05  2.91652792e-05  8.16756610e-06
4.22110553e+01  8.35451295e-05  6.82258543e-05  1.53192752e-05
4.37185930e+01  1.77728843e-04  1.50512637e-04  2.72162062e-05
4.52261307e+01  3.60721611e-04  3.14735739e-04  4.59858723e-05
4.67336683e+01  7.00826080e-04  6.26658253e-04  7.41678269e-05
4.82412060e+01  1.30738726e-03  1.19282854e-03  1.14558724e-04
4.97487437e+01  2.34844955e-03  2.17849011e-03  1.69959441e-04
5.12562814e+01  4.07260276e-03  3.82976323e-03  2.42839530e-04
5.27638191e+01  6.83469812e-03  6.49974492e-03  3.34953198e-04
5.42713568e+01  1.11246148e-02  1.06776589e-02  4.46955819e-04
5.57788945e+01  1.75977428e-02  1.70196658e-02  5.78077023e-04
5.72864322e+01  2.71053903e-02  2.63794864e-02  7.25903890e-04
5.87939698e+01  4.07229836e-02  3.98366678e-02  8.86315823e-04
6.03015075e+01  5.97737715e-02  5.87201780e-02  1.05359349e-03
6.18090452e+01  8.58457900e-02  8.46250887e-02  1.22070123e-03
6.33165829e+01  1.20800109e-01  1.19420390e-01  1.37971943e-03
6.48241206e+01  1.66768843e-01  1.65246458e-01  1.52238467e-03
6.63316583e+01  2.26142003e-01  2.24501320e-01  1.64068260e-03
6.78391960e+01  3.01542986e-01  2.99815552e-01  1.72743416e-03
6.93467337e+01  3.95793207e-01  3.94016388e-01  1.77681880e-03
7.08542714e+01  5.11867047e-01  5.10082259e-01  1.78478794e-03
7.23618090e+01  6.52838903e-01  6.51089567e-01  1.74933629e-03
7.38693467e+01  8.21824539e-01  8.20153924e-01  1.67061498e-03
7.53768844e+01  1.02191921e+00  1.02036832e+00  1.55088680e-03
7.68844221e+01  1.25613515e+00  1.25474081e+00  1.39433845e-03
7.83919598e+01  1.52734091e+00  1.52613414e+00  1.20677568e-03
7.98994975e+01  1.83820489e+00  1.83720966e+00  9.95234447e-04
8.14070352e+01  2.19114493e+00  2.19037738e+00  7.67544158e-04
8.29145729e+01  2.58828560e+00  2.58775372e+00  5.31878718e-04
8.44221106e+01  3.03142426e+00  3.03112793e+00  2.96327039e-04
8.59296482e+01  3.52200650e+00  3.52193799e+00  6.85091710e-05
8.74371859e+01  4.06111113e+00  4.06125587e+00  1.44742937e-04
8.89447236e+01  4.64944452e+00  4.64978215e+00  3.37628375e-04
9.04522613e+01  5.28734376e+00  5.28784930e+00  5.05539244e-04
9.19597990e+01  5.97478769e+00  5.97543283e+00  6.45143150e-04
9.34673367e+01  6.71141488e+00  6.71216927e+00  7.54392651e-04
9.49748744e+01  7.49654731e+00  7.49737978e+00  8.32471652e-04
9.64824121e+01  8.32921853e+00  8.33009822e+00  8.79690983e-04
9.79899497e+01  9.20820515e+00  9.20910249e+00  8.97346354e-04
9.94974874e+01  1.01320603e+01  1.01329479e+01  8.87551823e-04
1.01005025e+02  1.10991484e+01  1.11000015e+01  8.53060978e-04
1.02512563e+02  1.21076794e+01  1.21084765e+01  7.97086552e-04
1.04020101e+02  1.31557428e+01  1.31564659e+01  7.23127356e-04
1.05527638e+02  1.42413398e+01  1.42419746e+01  6.34809351e-04
1.07035176e+02  1.53624136e+01  1.53629494e+01  5.35745738e-04
1.08542714e+02  1.65168773e+01  1.65173067e+01  4.29419029e-04
1.10050251e+02  1.77026386e+01  1.77029576e+01  3.19086438e-04
1.11557789e+02  1.89176220e+01  1.89178297e+01  2.07708531e-04
1.13065327e+02  2.01597883e+01  2.01598862e+01  9.79000081e-05
1.14572864e+02  2.14271506e+01  2.14271425e+01  8.09933202e-06
1.16080402e+02  2.27177877e+01  2.27176792e+01  1.08435912e-04
1.17587940e+02  2.40298547e+01  2.40296531e+01  2.01638752e-04
1.19095477e+02  2.53615918e+01  2.53613052e+01  2.86603774e-04
1.20603015e+02  2.67113295e+01  2.67109669e+01  3.62568825e-04
1.22110553e+02  2.80774931e+01  2.80770640e+01  4.29082072e-04
1.23618090e+02  2.94586046e+01  2.94581187e+01  4.85966115e-04
1.25125628e+02  3.08532835e+01  3.08527502e+01  5.33279899e-04
1.26633166e+02  3.22602456e+01  3.22596743e+01  5.71280133e-04
1.28140704e+02  3.36783017e+01  3.36777013e+01  6.00383625e-04
1.29648241e+02  3.51063546e+01  3.51057334e+01  6.21131602e-04
1.31155779e+02  3.65433956e+01  3.65427614e+01  6.34156790e-04
1.32663317e+02  3.79885008e+01  3.79878606e+01  6.40153776e-04
1.34170854e+02  3.94408265e+01  3.94401866e+01  6.39852951e-04
1.35678392e+02  4.08996046e+01  4.08989706e+01  6.33998138e-04
1.37185930e+02  4.23641381e+01  4.23635148e+01  6.23327869e-04
1.38693467e+02  4.38337960e+01  4.38331874e+01  6.08560152e-04
1.40201005e+02  4.53080086e+01  4.53074182e+01  5.90380496e-04
1.41708543e+02  4.67862630e+01  4.67856935e+01  5.69432898e-04
1.43216080e+02  4.82680981e+01  4.82675518e+01  5.46313466e-04
1.44723618e+02  4.97531010e+01  4.97525794e+01  5.21566342e-04
1.46231156e+02  5.12409020e+01  5.12404063e+01  4.95681569e-04
1.47738693e+02  5.27311711e+01  5.27307021e+01  4.69094605e-04
1.49246231e+02  5.42236146e+01  5.42231724e+01  4.42187140e-04
1.50753769e+02  5.57179710e+01  5.57175557e+01  4.15288969e-04
1.52261307e+02  5.72140083e+01  5.72136196e+01  3.88680637e-04
1.53768844e+02  5.87115207e+01  5.87111581e+01  3.62596670e-04
1.55276382e+02  6.02103265e+01  6.02099893e+01  3.37229165e-04
1.56783920e+02  6.17102648e+01  6.17099520e+01  3.12731604e-04
1.58291457e+02  6.32111938e+01  6.32109046e+01  2.89222756e-04
1.59798995e+02  6.47129886e+01  6.47127218e+01  2.66790545e-04
1.61306533e+02  6.62155393e+01  6.62152938e+01  2.45495817e-04
1.62814070e+02  6.77187494e+01  6.77185241e+01  2.25375938e-04
1.64321608e+02  6.92225342e+01  6.92223277e+01  2.06448166e-04
1.65829146e+02  7.07268193e+01  7.07266306e+01  1.88712792e-04
1.67336683e+02  7.22315397e+01  7.22313676e+01  1.72155999e-04
1.68844221e+02  7.37366386e+01  7.37364819e+01  1.56752455e-04
1.70351759e+02  7.52420663e+01  7.52419239e+01  1.42467636e-04
1.71859296e+02  7.67477795e+01  7.67476502e+01  1.29259878e-04
1.73366834e+02  7.82537402e+01  7.82536231e+01  1.17082171e-04
1.74874372e+02  7.97599156e+01  7.97598098e+01  1.05883722e-04
1.76381910e+02  8.12662770e+01  8.12661814e+01  9.56112820e-05
1.77889447e+02  8.27727995e+01  8.27727133e+01  8.62102807e-05
1.79396985e+02  8.42794613e+01  8.42793837e+01  7.76257639e-05
1.80904523e+02  8.57862436e+01  8.57861738e+01  6.98031711e-05
1.82412060e+02  8.72931302e+01  8.72930675e+01  6.26889619e-05
1.83919598e+02  8.88001067e+01  8.88000505e+01  5.62311117e-05
1.85427136e+02  9.03071610e+01  9.03071106e+01  5.03794943e-05
1.86934673e+02  9.18142824e+01  9.18142374e+01  4.50861658e-05
1.88442211e+02  9.33214618e+01  9.33214215e+01  4.03055644e-05
1.89949749e+02  9.48286910e+01  9.48286550e+01  3.59946397e-05
1.91457286e+02  9.63359634e+01  9.63359313e+01  3.21129223e-05
1.92964824e+02  9.78432728e+01  9.78432442e+01  2.86225447e-05
1.94472362e+02  9.93506142e+01  9.93505887e+01  2.54882229e-05
1.95979899e+02  1.00857983e+02  1.00857960e+02  2.26772054e-05
1.97487437e+02  1.02365376e+02  1.02365356e+02  2.01591987e-05
1.98994975e+02  1.03872789e+02  1.03872771e+02  1.79062731e-05
2.00502513e+02  1.05380219e+02  1.05380204e+02  1.58927555e-05
2.02010050e+02  1.06887665e+02  1.06887651e+02  1.40951124e-05
2.03517588e+02  1.08395124e+02  1.08395111e+02  1.24918274e-05
2.05025126e+02  1.09902594e+02  1.09902583e+02  1.10632756e-05
2.06532663e+02  1.11410073e+02  1.11410063e+02  9.79159786e-06
2.08040201e+02  1.12917561e+02  1.12917552e+02  8.66057604e-06
2.09547739e+02  1.14425055e+02  1.14425048e+02  7.65551165e-06
2.11055276e+02  1.15932556e+02  1.15932550e+02  6.76310830e-06
2.12562814e+02  1.17440062e+02  1.17440056e+02  5.97135906e-06
2.14070352e+02  1.18947573e+02  1.18947568e+02  5.26943970e-06
2.15577889e+02  1.20455087e+02  1.20455083e+02  4.64760708e-06
2.17085427e+02  1.21962605e+02  1.21962601e+02  4.09710474e-06
2.18592965e+02  1.23470126e+02  1.23470122e+02  3.61007378e-06
2.20100503e+02  1.24977649e+02  1.24977645e+02  3.17947030e-06
2.21608040e+02  1.26485174e+02  1.26485171e+02  2.79898889e-06
2.23115578e+02  1.27992701e+02  1.27992698e+02  2.46299230e-06
2.24623116e+02  1.29500229e+02  1.29500227e+02  2.16644597e-06
2.26130653e+02  1.31007759e+02  1.31007757e+02  1.90485900e-06
2.27638191e+02  1.32515290e+02  1.32515288e+02  1.67422920e-06
2.29145729e+02  1.34022821e+02  1.34022820e+02  1.47099354e-06
2.30653266e+02  1.35530354e+02  1.35530353e+02  1.29198324e-06
2.32160804e+02  1.37037888e+02  1.37037886e+02  1.13438230e-06
2.33668342e+02  1.38545422e+02  1.38545421e+02  9.95690584e-07
2.35175879e+02  1.40052956e+02  1.40052955e+02  8.73690198e-07
2.36683417e+02  1.41560491e+02  1.41560490e+02  7.66414985e-07
2.38190955e+02  1.43068026e+02  1.43068026e+02  6.72123690e-07
2.39698492e+02  1.44575562e+02  1.44575561e+02  5.89274720e-07
2.41206030e+02  1.46083098e+02  1.46083098e+02  5.16504798e-07
2.42713568e+02  1.47590634e+02  1.47590634e+02  4.52608617e-07
2.44221106e+02  1.49098171e+02  1.49098170e+02  3.96521529e-07
2.45728643e+02  1.50605707e+02  1.50605707e+02  3.47303285e-07
2.47236181e+02  1.52113244e+02  1.52113244e+02  3.04124399e-07
2.48743719e+02  1.53620781e+02  1.53620781e+02  2.66253181e-07
2.50251256e+02  1.55128318e+02  1.55128318e+02  2.33044403e-07
2.51758794e+02  1.56635855e+02  1.56635855e+02  2.03929829e-07
2.53266332e+02  1.58143392e+02  1.58143392e+02  1.78408754e-07
2.54773869e+02  1.59650930e+02  1.59650929e+02  1.56040187e-07
2.56281407e+02  1.61158467e+02  1.61158467e+02  1.36436029e-07
2.57788945e+02  1.62666004e+02  1.62666004e+02  1.19254622e-07
2.59296482e+02  1.64173542e+02  1.64173542e+02  1.04195266e-07
2.60804020e+02  1.65681079e+02  1.65681079e+02  9.09932396e-08
2.62311558e+02  1.67188617e+02  1.67188616e+02  7.94157415e-08
2.63819095e+02  1.68696154e+02  1.68696154e+02  6.92575099e-08
2.65326633e+02  1.70203692e+02  1.70203692e+02  6.03378965e-08
2.66834171e+02  1.71711229e+02  1.71711229e+02  5.24974553e-08
2.68341709e+02  1.73218767e+02  1.73218767e+02  4.55956979e-08
2.69849246e+02  1.74726304e+02  1.74726304e+02  3.95082509e-08
2.71356784e+02  1.76233842e+02  1.76233842e+02  3.41246675e-08
2.72864322e+02  1.77741380e+02  1.77741380e+02  2.93471771e-08
2.74371859e+02  1.79248917e+02  1.79248917e+02  2.50881556e-08
2.75879397e+02  1.80756455e+02  1.80756455e+02  2.12696989e-08
2.77386935e+02  1.82263992e+02  1.82263992e+02  1.78208950e-08
2.78894472e+02  1.83771530e+02  1.83771530e+02  1.46779087e-08
2.80402010e+02  1.85279068e+02  1.85279068e+02  1.17817649e-08
2.81909548e+02  1.86786605e+02  1.86786605e+02  9.07829190e-09
2.83417085e+02  1.88294143e+02  1.88294143e+02  6.51658638e-09
2.84924623e+02  1.89801681e+02  1.89801681e+02  4.04838829e-09
2.86432161e+02  1.91309218e+02  1.91309218e+02  1.62725655e-09
2.87939698e+02  1.92816756e+02  1.92816756e+02  7.92510946e-10
2.89447236e+02  1.94324294e+02  1.94324294e+02  3.25601945e-09
2.90954774e+02  1.95831831e+02  1.95831831e+02  5.80880055e-09
2.92462312e+02  1.97339369e+02  1.97339369e+02  8.49786375e-09
2.93969849e+02  1.98846907e+02  1.98846907e+02  1.13716681e-08
2.95477387e+02  2.00354445e+02  2.00354445e+02  1.44813725e-08
2.96984925e+02  2.01861982e+02  2.01861982e+02  1.78812343e-08
2.98492462e+02  2.03369520e+02  2.03369520e+02  2.16297451e-08
3.00000000e+02  2.04877058e+02  2.04877058e+02  2.57709019e-08
